year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2011,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,585200,292600,587096.9847271891,293548.49236359453,45036.6815739284,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.9516934066597456,-2,NA,27.41,83099.5135950214,4808.13333333333,20637
2011,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1029960,514980,859931.3212857143,429965.66064285714,79265.1752458703,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.650837388515564,-2,NA,27.41,192767.5605706332,7691.05,40756
2011,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,519960,259980,587096.9847271891,293548.49236359453,40015.84578123686,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.484181117147517,-2,NA,27.41,79874.9990463066,4291.91666666667,19111
2011,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,743860.853025,371930.4265125,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,349813.26542432903,19715.88333333333,111910
2011,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,519960,259980,413158.5225703937,206579.26128519684,40015.84578123686,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,34063.344929049,2119.48333333333,17050
2011,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,1,0,859200,429600,835754.4119392829,417877.20596964145,66123.57622747656,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.300576831193827,-2,NA,27.41,128367.6386985906,7677.11666666667,27190
2011,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,440000,220000,491870.2176057062,245935.1088028531,33862.166596938645,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.711780389269942,-2,NA,27.41,134061.646910162,7310.21666666667,49653
2011,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,400000,200000,677348.4600277784,338674.2300138892,30783.78781539877,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.801022644988629,-2,NA,27.41,77029.2897756921,4476.28333333333,16529
2011,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,553000,276500,539845.974322844,269922.987161422,42558.5866547888,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.370308901418026,-2,NA,27.41,119605.229509884,5046.51666666667,51509
2011,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,400000,200000,413158.5225703937,206579.26128519684,30783.78781539877,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.450709656910602,-2,NA,27.41,88044.7762378833,5450.55,15499
2011,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,0,1,426000,213000,558849.4434000012,279424.7217000006,32784.73402339969,9,always,1,0,0,12.993852556374192,10.993852556374192,12.993852556374192,11.578262460383984,-2,NA,27.41,300934.57223717903,15465.93333333333,41555
2011,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,1,0,453040,226520,900940.6518095235,450470.32590476173,34865.718079720646,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.692743569141648,-2,NA,27.41,196878.9842261466,9612.44999999999,32493
2011,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,972840,486420,829283.1356992085,414641.56784960424,74869.25034583134,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.104185109030357,-2,NA,27.41,250108.785177594,13672.18333333333,51742
2011,GoM,Campeche,0401005012,1684,4,FALSE,FALSE,TRUE,FALSE,1,1,0,2879080,1439540,2197538.1618000004,1098769.0809000002,221572.46955889574,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.303546062009812,-2,NA,27.41,505962.201306979,27730.15,187744
2011,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,1,0,553000,276500,540782.516556383,270391.2582781915,42558.5866547888,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.816664433757797,-2,NA,27.41,132385.706309446,6787.06666666666,28199
2011,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,1,0,510000,255000,450497.2849682531,225248.64248412655,39249.32946463343,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.042644681815487,-2,NA,27.41,129074.454240644,5255.51666666667,44206
2011,GoM,Campeche,0402004444,565,1,FALSE,FALSE,TRUE,FALSE,1,1,0,180000,90000,282210.17801587284,141105.08900793642,13852.704516929447,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,1326.85368269387,64.4166666666667,76597
2011,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1413040,706520,1330722.9823333332,665361.4911666666,108746.8088366777,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.216261176599154,-2,NA,27.41,244572.5055853672,12355.55,85858
2011,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1003000,501500,918290.9806666666,459145.4903333333,77190.34794711242,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.404871291349709,-2,NA,27.41,279466.4908882321,13760.9,86629
2011,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,453040,226520,413158.5225703937,206579.26128519684,34865.718079720646,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.336216498674802,-2,NA,27.41,52328.3719690554,3217.78333333333,23387
2011,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,424388.001288525,212194.0006442625,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,141248.969985812,7438.7,26781
2011,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,300000,150000,413158.5225703937,206579.26128519684,23087.840861549077,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,18718.0634807393,1212.38333333333,27068
2011,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,497000,248500,424388.001288525,212194.0006442625,38248.85636063297,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.173508948524477,-2,NA,27.41,103104.683075011,5896.95,9722
2011,GoM,Campeche,2808000489,1991,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2352000,1176000,2198872.626515,1099436.3132575,181008.67235454477,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.87675011703219,-2,NA,27.41,384495.767942869,21758,160110
2011,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,519960,259980,587096.9847271891,293548.49236359453,40015.84578123686,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.358733041700868,-2,NA,27.41,112178.337226035,6742.01666666667,23370
2011,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,435960,217980,535046.2260523816,267523.1130261908,33551.25034000312,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,28183.4173992635,3210.25,13111
2011,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,1,1,0,355800,177900,309691.9433495455,154845.97167477274,27382.179261797206,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.568316103632952,-2,NA,27.41,47915.7300303403,3934.9,7818
2011,GoC,Nayarit,1802000420,585,2,FALSE,FALSE,TRUE,FALSE,1,1,0,360000,180000,626900.4491393216,313450.2245696608,27705.409033858894,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.463745446388058,-2,NA,27.41,79468.31967977507,5147.733333333337,42823
2011,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,0,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,26719.0790357075,1592.46666666667,NA
2011,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,33254.9079675834,2334.96666666667,NA
2011,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,587096.9847271891,293548.49236359453,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,45243.9412891396,2809,NA
2011,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,394400,197200,413158.5225703937,206579.26128519684,30352.814785983188,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,960.962219571392,72.2166666666667,19106
2011,Pacific,Oaxaca,2005000217,1200,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1031100,515550,876912.802,438456.401,79352.90904114419,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.53505541510946,-2,NA,27.41,231250.7089541037,12258.63333333333,47816
2011,Pacific,Oaxaca,2005000282,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1266988,633494,677348.4600277784,338674.2300138892,97506.72439164114,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,74112.9554454314,4822.71666666667,28570
2011,Pacific,Oaxaca,2005000399,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,450000,225000,413158.5225703937,206579.26128519684,34631.761292323616,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.347421144746126,-2,NA,27.41,58850.9823439568,3169,39942
2011,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,395240,197620,413158.5225703937,206579.26128519684,30417.460740395523,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.758083083263579,-2,NA,27.41,75488.426683,4847.96666666667,26028
2011,Pacific,Oaxaca,2005002585,2205,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2502860,1251430,2362146.9384950018,1181073.4692475009,192618.7779291224,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.871915754394945,-2,NA,27.41,488654.994538947,26229.166666666668,208443
2011,Pacific,Oaxaca,2005002809,2745,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2537500,1268750,2507392.1066650003,1253696.0533325002,195284.65395393595,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.995245216360818,-2,NA,27.41,634595.944094754,32805.30000000001,211059
2011,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,1,0,270000,135000,283711.2521325952,141855.6260662976,20779.05677539417,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.15058628223458,-2,NA,27.41,46207.0334180956,3464.78333333333,20710
2011,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,269005.3893229521,134502.69466147604,0,0,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,87584.3931997477,6673.38333333333,NA
2011,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140000,70000,320164.07701167266,160082.03850583633,10774.32573538957,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.987561837794338,-2,NA,27.41,46569.0158090016,2906.91666666667,8160
2011,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,453040,226520,413158.5225703937,206579.26128519684,34865.718079720646,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,31089.5775445703,1992.13333333333,9994
2011,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,360000,180000,677348.4600277784,338674.2300138892,27705.409033858894,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.182496236913254,-2,NA,27.41,94454.5641565512,6537.03333333333,26556
2011,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,491870.2176057062,245935.1088028531,0,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,85397.3850434493,4723.01666666667,NA
2011,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,1,0,988000,494000,876218.1085833333,438109.05429166666,76035.95590403496,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.541972384299022,-2,NA,27.41,402956.070713602,20588.63333333333,155884
2011,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,585200,292600,394831.56675278983,197415.78337639492,45036.6815739284,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,2.1093728238260154,-2,NA,27.41,53764.627651431,3024.56666666667,23538
2011,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,746281.5905904423,373140.79529522115,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,151393.9244324828,9675.85,NA
2011,GoC,Sinaloa,2505002721,1055,2,FALSE,FALSE,TRUE,FALSE,1,1,0,300000,150000,577741.5216190476,288870.7608095238,23087.840861549077,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.402773773931695,-2,NA,27.41,115781.8905518586,4933.216666666671,34715
2011,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,1479353.83009,739676.915045,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,175964.5517554648,7661.9,NA
2011,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,862153.90778492135,431076.9538924607,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,117797.6388332872,8015.85,NA
2011,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,498496,249248,511416.4426281798,255708.2213140899,38363.987727062566,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.166977604143721,-2,NA,27.41,130261.899388548,7094.58333333333,35240
2011,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,190000,95000,413158.5225703937,206579.26128519684,14622.299212314416,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.949196688068902,-2,NA,27.41,46975.5663241654,2857.65,12266
2011,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,612900,306450,413158.5225703937,206579.26128519684,47168.45888014477,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,3.592839795232711,-2,NA,27.41,65195.1035034635,4308.76666666667,81107
2011,GoC,Sinaloa,2507003958,2375,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2331988,1165994,2495037.4355250048,1247518.7177625024,179468.55945014037,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,2.374478818969471,-2,NA,27.41,219597.50712850576,12004.416666666675,95326
2011,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,191760,95880,413158.5225703937,206579.26128519684,14757.74787870217,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.631960465144441,-2,NA,27.41,57039.3084597358,3391.65,18977
2011,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,587096.9847271891,293548.49236359453,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,59392.0784809406,3394.53333333333,33550
2011,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,424400,212200,413158.5225703937,206579.26128519684,32661.598872138096,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.6083845154817746,-2,NA,27.41,45218.842379612,3060.45,31114
2011,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1588180,794090,1166543.9334030126,583271.9667015063,122225.49033165004,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,39161.1544612774,3107.83333333333,71433
2011,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,746281.5905904423,373140.79529522115,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,160899.5600858669,10839.93333333333,43328
2011,GoC,Sinaloa,2508003593,600,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,672488.1964166667,336244.09820833337,0,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374193,-0,NA,27.41,113573.80185593,4099.9,NA
2011,GoC,Sinaloa,2508004906,150,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,535046.2260523816,267523.1130261908,0,0,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,406.038252524497,74.25,NA
2011,GoC,Sinaloa,2508005069,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,712346,356173,746281.5905904423,373140.79529522115,54821.77028787013,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.794054690889723,-2,NA,27.41,222622.187383748,13968.3,63853
2011,GoC,Sinaloa,2508005234,3069,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2238100,1119050,2656004.7321975003,1328002.3660987501,172242.98877410998,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.355565706919254,-2,NA,27.41,396946.8137677956,22125.5,103060
2011,GoC,Sinaloa,2508005366,14928,30,FALSE,FALSE,TRUE,FALSE,1,1,0,11054316.8,5527158.4,10892101.489072382,5446050.744536191,850734.3570384949,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.030996848919703,-2,NA,27.41,3730966.976281548,174638.8,735567
2011,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1383030,691515,1425108.21215,712554.106075,106437.2551558274,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.921511947391828,-2,NA,27.41,339615.5019424086,20559.66666666666,97939
2011,GoC,Sinaloa,2508005382,19054,36,FALSE,FALSE,TRUE,FALSE,1,1,0,12334730.58,6167365.29,11769230.753215306,5884615.376607653,949274.3223370765,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.272689608007651,-2,NA,27.41,3314751.5309466664,143112.8666666667,1099556
2011,GoC,Sinaloa,2508005408,1615,4,FALSE,FALSE,TRUE,FALSE,1,1,0,921270,460635,1063105.818375,531552.9091875,70900.45050173106,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.164234211553852,-2,NA,27.41,325581.0104872975,17788.43333333333,40763
2011,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1113400,556700,1017271.8329988889,508635.91649944446,85686.67338416248,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.909601072274604,-2,NA,27.41,272608.0909401836,13965.03333333334,45849
2011,GoC,Sinaloa,2508005507,1885,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1310200,655100,1248313.0725,624156.53625,100832.29698933868,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.56462797548905,-2,NA,27.41,539349.0623755337,23210.88333333332,77312
2011,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,1,0,676000,338000,1052319.123140802,526159.561570401,52024.60140802392,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.144251090256434,-2,NA,27.41,237226.155319526,14370.58333333333,41696
2011,GoC,Sinaloa,2508005648,9998,22,FALSE,FALSE,TRUE,FALSE,1,1,0,8818112.18,4409056.09,8263463.556517622,4131731.778258811,678637.2357037587,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.928525402078773,-2,NA,27.41,2169102.7180144144,103828.68333333332,661001
2011,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,1,0,1585998.06,792999.03,1989609.5866074862,994804.7933037431,122057.56938668522,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.271166797010656,-2,NA,27.41,582512.3426549041,34026.03333333334,131773
2011,GoC,Sinaloa,2508005846,1382,4,FALSE,FALSE,TRUE,FALSE,1,1,0,713820,356910,791826.9923809522,395913.4961904761,54935.20854596987,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.4229399149312,-2,NA,27.41,277652.3746833146,17102.66666666667,31100
2011,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,404680,202340,413158.5225703937,206579.26128519684,31143.958132838936,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.785741087266201,-2,NA,27.41,56142.3060304143,3824.38333333333,14872
2011,GoC,Sinaloa,2508005861,460,1,FALSE,FALSE,TRUE,FALSE,1,1,0,271600,135800,317117.8056472287,158558.90282361436,20902.191926655763,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.09644506135787,-2,NA,27.41,69687.3499492417,2971.2,34859
