year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2011,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,3197975.71967478,1168180,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,131021.29319268568,7713.633333333332,7713.633333333332,134932,4028.0641297842412,3996.0833333333335
2011,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,547514.204946974,200000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12451.865738898186,891.4500000000005,891.4500000000005,8945,924.5708469492373,543.05
2011,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,1409794.3263179632,514980,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,24291.372579271327,1576.9333333333338,1576.9333333333338,61893,1032.6974675095908,890.5666666666666
2011,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,1965685.498600626,718040,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,62284.41426487011,4464.783333333334,4464.783333333334,63185,2537.0554297332715,2969.5
2011,GoM,Campeche,0401002928,868,2,FALSE,FALSE,TRUE,FALSE,1,1108716.2650176222,405000,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,48144.02427826144,2728.85,2728.85,48466,2414.6775658988377,1918.6166666666668
2011,GoM,Campeche,0401002944,365,1,FALSE,FALSE,TRUE,FALSE,1,1240229.1770458855,453040,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,26027.151097433107,1859.400000000001,1859.400000000001,46197,648.1064697056718,1197.8166666666666
2011,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,801013.2818374229,292600,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,26970.0929275433,1761.533333333334,1761.533333333334,20637,826.9073600183884,1046.7
2011,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,1409794.3263179632,514980,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,72810.3495886191,3340.0000000000005,3340.0000000000005,40756,1448.2827666841144,1948.5
2011,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,711713.7150105714,259980,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,30359.712455397366,1977.8833333333334,1977.8833333333334,19111,1030.1964617187396,1176.4166666666667
2011,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,96684.93426379387,6304.899999999999,6304.899999999999,111910,3283.6214886102525,4072.583333333333
2011,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,711713.7150105714,259980,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,9905.997288499517,701.65,701.65,17050,765.0706751491571,456.9833333333333
2011,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,1176060.5122261,429600,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,29439.543821248477,2075.9500000000003,2075.9500000000003,27190,1530.1046061176053,1246.7666666666667
2011,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,602265.6254416713,220000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,32227.522763093635,2002.9833333333336,2002.9833333333336,49653,829.5664517087947,1209.7166666666667
2011,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,547514.204946974,200000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,18642.059347821098,1281.5166666666667,1281.5166666666667,16529,911.3277874867322,782.4333333333334
2011,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,756938.3883391914,276500,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,35899.96149589209,1879.6999999999998,1879.6999999999998,51509,1080.7263681969696,1426.3666666666666
2011,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,547514.204946974,200000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,22191.666106528934,1594.166666666667,1594.166666666667,15499,1070.8638291942157,1050.4166666666667
2011,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,583102.6282685272,213000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,66266.68888786035,3740.2999999999993,3740.2999999999993,41555,1648.0397670401808,2367.0166666666664
2011,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,620114.5885229427,226520,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,61717.309032015306,3771,3771,32493,2386.8217900341756,2248.983333333333
2011,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,1331609.2978515353,486420,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,63884.55378034201,4117.516666666665,4117.516666666665,51742,2123.6619807127227,2510.7833333333333
2011,GoM,Campeche,0401005012,1684,4,FALSE,FALSE,TRUE,FALSE,1,3940842.9929468343,1439540,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,121299.9766876434,7552.950000000001,7552.950000000001,187744,3348.9876080340428,4385.166666666666
2011,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,756938.3883391914,276500,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,27250.04726909408,1641.033333333333,1641.033333333333,28199,661.305571798072,997.9333333333334
2011,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,698080.6113073918,255000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,50010.880268732624,2433.1166666666677,2433.1166666666677,44206,777.2145540441212,1350.9166666666667
2011,GoM,Campeche,0402004493,380,1,FALSE,FALSE,TRUE,FALSE,1,756938.3883391914,276500,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,9657.465442833241,668.5166666666667,668.5166666666667,10700,817.4780402976011,584.3
2011,GoM,Campeche,0402004618,885,2,FALSE,FALSE,TRUE,FALSE,1,1934148.68039568,706520,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,55512.215153814555,3230.783333333333,3230.783333333333,85858,1655.5717124279713,2088.2
2011,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,1372891.868904537,501500,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,59913.20171698136,3350.3833333333328,3350.3833333333328,86629,2040.1694740427758,2126.4333333333334
2011,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,620114.5885229427,226520,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,20209.63046349482,1447.083333333333,1447.083333333333,23387,796.6911124745396,829.1666666666666
2011,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,22866.26780704565,1492.6666666666667,1492.6666666666667,26781,697.0566276466068,1046.6666666666665
2011,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,1,410635.6537102304,150000,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12138.937793403245,872.3333333333334,872.3333333333334,27068,975.2585699947205,654.1833333333334
2011,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,680286.3996466151,248500,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,17094.575956385495,1122.1000000000001,1122.1000000000001,9722,514.1483169189563,576.6999999999999
2011,GoM,Campeche,2808000489,1589,4,FALSE,FALSE,TRUE,FALSE,1,3219383.525088207,1176000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,61871.993662437846,4091.0333333333338,4091.0333333333338,160110,4744.273664951162,2987.95
2011,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,711713.7150105714,259980,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,24166.61154440747,1579.2500000000005,1579.2500000000005,23370,1175.9689263931466,979.4166666666666
2011,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,596735.7319717068,217980,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,11776.710040073844,1426,1426,13111,1737.5753350483753,1147.3
2011,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,1,487013.8853003333,177900,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,21504.16626022669,1890.2833333333335,1890.2833333333335,7818,2030.8364279895547,1528.6833333333334
2011,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,1,492762.78445227654,180000,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,28933.799317225756,2127.8333333333326,2127.8333333333326,42823,2068.97539474165,1809.6333333333332
2011,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,720.6135220094087,49.86666666666667,49.86666666666667,NA,59.70252575961625,44.9
2011,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,11683.008565418073,855.7166666666665,855.7166666666665,NA,1750.4947577347377,793.5333333333333
2011,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,19597.180451143122,1303.7500000000014,1303.7500000000014,NA,1090.5264195196498,1180.0666666666666
2011,Pacific,Oaxaca,2005000217,835,2,FALSE,FALSE,TRUE,FALSE,1,1411354.7418020621,515550,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,53859.16308026657,3485.866666666666,3485.866666666666,47816,3099.194365222761,2600.5
2011,Pacific,Oaxaca,2005000282,380,1,FALSE,FALSE,TRUE,FALSE,1,1734234.8187433914,633494,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,14728.487349858016,1030.8000000000002,1030.8000000000002,28570,2170.2845014733084,870.6666666666667
2011,Pacific,Oaxaca,2005000399,365,1,FALSE,FALSE,TRUE,FALSE,1,615953.4805653457,225000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,10417.196102401227,758.3833333333331,758.3833333333331,39942,1062.532279043704,471
2011,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,540998.785908105,197620,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,22348.110531754395,1635.6,1635.6,26028,2071.415769106956,1304.55
2011,Pacific,Oaxaca,2005002585,2205,6,FALSE,FALSE,TRUE,FALSE,1,3425878.507483958,1251430,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,124377.46034177934,8978.416666666666,8978.416666666666,208443,8418.146268085837,6064.45
2011,Pacific,Oaxaca,2005002809,2745,7,FALSE,FALSE,TRUE,FALSE,1,3473293.237632366,1268750,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,170096.1320577222,11448.400000000001,11448.400000000001,211059,11267.286345171819,7877.733333333334
2011,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,369572.0883392074,135000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,3962.099341598547,303.18333333333317,303.18333333333317,20710,834.4510057545539,262.56666666666666
2011,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,1,191629.9717314409,70000,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,13163.469961590878,942.0500000000003,942.0500000000003,8160,1360.0589115778662,782.05
2011,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,620114.5885229427,226520,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,7320.161826962001,536.4000000000001,536.4000000000001,9994,1131.3671530801118,455
2011,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,492762.78445227654,180000,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,4526.277882664682,316.90000000000003,316.90000000000003,26556,925.0737948500431,285.96666666666664
2011,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,12789.056669614049,808.0500000000002,808.0500000000002,NA,1594.9434375925516,603.55
2011,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,1352360.0862190255,494000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,82238.37114408426,4543.4,4543.4,155884,2981.8775397215613,3246.6
2011,GoM,Quintana roo,2306001401,450,1,FALSE,FALSE,TRUE,FALSE,1,1190843.3957596682,435000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,39771.273028488635,2315.966666666668,2315.966666666668,235144,699.7698322480701,1720.2
2011,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,801013.2818374229,292600,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,10448.713090378676,619.8999999999999,619.8999999999999,23538,1047.4212734274613,523.6833333333333
2011,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,48357.83606110705,3538.7333333333327,3538.7333333333327,NA,4889.135819755615,2991.833333333333
2011,GoC,Sinaloa,2505001798,2145,5,FALSE,FALSE,TRUE,FALSE,1,2146474.6890741168,784080,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,82222.213295206,5134.483333333332,5134.483333333332,145413,7441.221439986278,4725.25
2011,GoC,Sinaloa,2505002721,1055,2,FALSE,FALSE,TRUE,FALSE,1,410635.6537102304,150000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,36115.47315101319,1721.3499999999995,1721.3499999999995,34715,3825.602198438924,1552.8500000000001
2011,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,46213.22207938455,2335.4500000000003,2335.4500000000003,NA,3909.2121604250005,1998.1833333333332
2011,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,11617.664802406236,780.4000000000002,780.4000000000002,NA,2190.7136438105877,676
2011,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,682334.1027731168,249248,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,26009.56237045886,1626.5000000000005,1626.5000000000005,35240,1169.7221687813949,1436.0666666666666
2011,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,260069.24734981262,95000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12486.317512414369,910.2333333333328,910.2333333333328,12266,1317.2365757949406,823.3
2011,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,838928.6405300008,306450,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,17405.95505160405,1268.6666666666665,1268.6666666666665,81107,1468.6236125799057,1193.3166666666666
2011,GoC,Sinaloa,2507003958,1855,4,FALSE,FALSE,TRUE,FALSE,1,3191991.3894147095,1165994,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,73335.08515636185,4649.916666666666,4649.916666666666,95326,5670.290144691999,3975.7
2011,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,262478.3098515793,95880,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,13939.122719677018,1015.2666666666669,1015.2666666666669,18977,1529.1039566041834,808.4333333333333
2011,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,21863.27999890745,1445.8000000000004,1445.8000000000004,33550,1776.930490612371,1339.3666666666668
2011,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,1,580912.5714487394,212200,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,5498.902587110204,403.01666666666665,403.01666666666665,31114,806.7705503577441,344
2011,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,2173877.775031713,794090,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12696.396725020137,1206.6833333333334,1206.6833333333334,71433,2174.971305591496,985.2833333333333
2011,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,65141.96757470182,4771.500000000003,4771.500000000003,43328,4097.560357284659,4087.5333333333333
2011,GoC,Sinaloa,2508005069,730,2,FALSE,FALSE,TRUE,FALSE,1,975048.8845928927,356173,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,68602.50411412437,5010.550000000001,5010.550000000001,63853,4485.524886371982,3982.666666666667
2011,GoC,Sinaloa,2508005234,2202,5,FALSE,FALSE,TRUE,FALSE,1,3063478.855229556,1119050,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,116110.8325574971,7162.25,7162.25,103060,7861.490760284395,5835.283333333333
2011,GoC,Sinaloa,2508005366,14928,30,FALSE,FALSE,TRUE,FALSE,1,15130988.684959944,5527158.4,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,1108791.2778667433,59539.850000000006,59539.850000000006,735567,57202.09763726025,48119.183333333334
2011,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1893071.4271695334,691515,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,126015.2243665747,8322.8,8322.8,97939,5639.4321962968515,7409.8
2011,GoC,Sinaloa,2508005382,19054,36,FALSE,FALSE,TRUE,FALSE,1,16883600.51685957,6167365.29,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,1181152.7476641296,64196.76666666667,64196.76666666667,1099556,60625.95217442428,50058.066666666666
2011,GoC,Sinaloa,2508005408,1615,4,FALSE,FALSE,TRUE,FALSE,1,1261021.0289787466,460635,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,56017.17358469148,3950.0333333333338,3950.0333333333338,40763,3439.3863212063097,2832.383333333333
2011,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1524005.789469902,556700,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,78805.54678465886,4674.933333333333,4674.933333333333,45849,3960.7806907425975,3535.65
2011,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,1793382.7783038132,655100,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,73091.28688325151,4662.000000000002,4662.000000000002,77312,4949.857783818347,3486.3666666666663
2011,GoC,Sinaloa,2508005523,2695,6,FALSE,FALSE,TRUE,FALSE,1,3088634.3953758446,1128239,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,154867.28239595235,9189.466666666667,9189.466666666667,175007,5885.989396256411,7522.45
2011,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,925299.0063603859,338000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,36906.98774801328,2616.6333333333323,2616.6333333333323,41696,2781.5144979152833,1752.5333333333333
2011,GoC,Sinaloa,2508005648,9998,22,FALSE,FALSE,TRUE,FALSE,1,12070104.198414817,4409056.09,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,521018.23765625124,32034.71666666667,32034.71666666667,661001,34487.04791396478,25009.05
2011,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,2170891.1671708575,792999.03,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,179476.61961588226,12453.133333333331,12453.133333333331,131773,10646.602280119077,9333.699999999999
2011,GoC,Sinaloa,2508005846,1382,4,FALSE,FALSE,TRUE,FALSE,1,977066.4744381224,356910,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,45879.46933868301,3635.7999999999993,3635.7999999999993,31100,3187.3557170150116,2678.833333333333
2011,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,553920.1211448535,202340,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,11900.545535721774,871.5833333333333,871.5833333333333,14872,1323.762121286299,707.1333333333333
2011,GoC,Sinaloa,2508005879,9063,21,FALSE,FALSE,TRUE,FALSE,1,11249254.230550773,4109210,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,425141.14339328906,25850.583333333332,25850.583333333332,557122,27444.679737083497,18502.083333333332
2011,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,797728.1966077411,291400,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,91382.01787593964,6063.7333333333345,6063.7333333333345,43969,5317.848259352167,3997.1666666666665
2011,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,444034.02021199587,162200,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,19120.294897540534,1271.8666666666663,1271.8666666666663,12638,1356.309296961776,1036.8833333333334
2011,GoC,Sinaloa,2508006125,2065,5,FALSE,FALSE,TRUE,FALSE,1,5159746.491710035,1884790,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,149203.71071057473,9452.200000000004,9452.200000000004,236786,10488.546234773687,7830.766666666666
