year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2011,GoM,Campeche,0401005012,1684,4,0,0,1,0,1,3940842.9929468343,9,always,1,0,0,12.993852556374192,27.41,7553.366666666667,3367.6103794519113,4387.616666666667,187744
2011,GoM,Campeche,0401005384,432,1,0,0,1,0,1,756938.3883391914,9,always,1,0,0,12.993852556374192,27.41,1640.9666666666665,665.8280401407276,998.6333333333333,28199
2011,GoM,Campeche,0401006093,540,1,0,0,1,0,1,698080.6113073918,9,always,1,0,0,12.993852556374192,27.41,2434.133333333332,777.1076072899535,1351.9333333333334,44206
2011,GoM,Campeche,0402004618,885,2,0,0,1,0,1,1934148.68039568,3,sometimes,0,1,0,12.993852556374192,27.41,3229.433333333333,1657.4692272738534,2088.85,85858
2011,GoM,Campeche,0402005276,1425,3,0,0,1,0,1,1372891.868904537,9,always,1,0,0,12.993852556374192,27.41,3348.2166666666676,2038.4322585897226,2118.5333333333333,86629
2011,GoM,Campeche,0402006282,365,1,0,0,1,0,1,620114.5885229427,9,always,1,0,0,12.993852556374192,27.41,1447.0833333333328,778.6502143706314,828.4499999999999,23387
2011,GoM,Campeche,0402006522,400,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,1492.6666666666672,697.0525543600899,1046.6666666666665,26781
2011,GoM,Campeche,2305000495,365,1,0,0,1,0,1,410635.6537102304,2,sometimes,0,1,0,12.993852556374192,27.41,873.3499999999999,975.4980155984792,655.2,27068
2011,GoM,Campeche,2306001112,400,1,0,0,1,0,1,680286.3996466151,7,sometimes,0,1,0,12.993852556374192,27.41,1122.1000000000004,514.1453168781132,576.6999999999999,9722
2011,GoM,Campeche,2808000489,1589,4,0,0,1,0,1,3219383.525088207,9,always,1,0,0,12.993852556374192,27.41,4091.9999999999995,4742.74602065484,2987.9833333333336,160110
2011,GoM,Campeche,2808004739,402,1,0,0,1,0,1,711713.7150105714,9,always,1,0,0,12.993852556374192,27.41,1579.1833333333338,1180.947412623869,984.8333333333334,23370
2011,Pacific,Chiapas,0705002988,220,1,0,0,1,0,1,596735.7319717068,4,sometimes,0,1,0,12.993852556374192,27.41,1425.9999999999998,1739.1561512475455,1148.3,13111
2011,Pacific,Chiapas,0705003143,305,1,0,0,1,0,1,487013.8853003333,1,sometimes,0,1,0,12.993852556374192,27.41,1889.866666666667,1924.0029696824895,1528.8,7818
2011,GoC,Nayarit,1802000420,365,1,0,0,1,0,1,492762.78445227654,3,sometimes,0,1,0,12.993852556374192,27.41,2126.816666666667,2069.188788130976,1804.6166666666666,42823
2011,GoC,Nayarit,1802001287,365,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,49.86666666666666,59.70252575961625,44.9,NA
2011,GoC,Nayarit,1802002764,365,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,855.7166666666664,1750.485790097191,793.5333333333333,NA
2011,GoC,Nayarit,1802003614,402,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,1304.0833333333328,1090.729990296326,1180.3999999999999,NA
2011,Pacific,Oaxaca,2005000217,835,2,0,0,1,0,1,1411354.7418020621,8,sometimes,0,1,0,12.993852556374192,27.41,3487.2166666666662,3099.1336037496794,2601.0833333333335,47816
2011,Pacific,Oaxaca,2005000282,380,1,0,0,1,0,1,1734234.8187433914,8,sometimes,0,1,0,12.993852556374192,27.41,1030.8,2170.2177185662604,871.6666666666667,28570
2011,Pacific,Oaxaca,2005000399,365,1,0,0,1,0,1,615953.4805653457,8,sometimes,0,1,0,12.993852556374192,27.41,758.3666666666666,1062.5084106988936,470.98333333333335,39942
2011,Pacific,Oaxaca,2005000779,365,1,0,0,1,0,1,540998.785908105,5,sometimes,0,1,0,12.993852556374192,27.41,1634.616666666667,2071.3566527233234,1303.5666666666666,26028
2011,Pacific,Oaxaca,2005002585,2205,6,0,0,1,0,1,3425878.507483958,8,sometimes,0,1,0,12.993852556374192,27.41,8978.349999999999,8420.087946920066,6066.4,208443
2011,Pacific,Oaxaca,2005002809,2745,7,0,0,1,0,1,3473293.237632366,8,sometimes,0,1,0,12.993852556374192,27.41,11445.75,11275.029207275978,7876.133333333333,211059
2011,Pacific,Oaxaca,2005003005,343,1,0,0,1,0,1,369572.0883392074,8,sometimes,0,1,0,12.993852556374192,27.41,303.18333333333317,834.4530169964715,262.56666666666666,20710
2011,Pacific,Oaxaca,2005003559,370,1,0,0,1,0,1,191629.9717314409,1,sometimes,0,1,0,12.993852556374192,27.41,941.3000000000002,1360.0789586320404,781.1833333333333,8160
2011,Pacific,Oaxaca,2005003815,365,1,0,0,1,0,1,620114.5885229427,7,sometimes,0,1,0,12.993852556374192,27.41,536.3999999999999,1131.354430309604,455,9994
2011,Pacific,Oaxaca,2005004417,380,1,0,0,1,0,1,492762.78445227654,7,sometimes,0,1,0,12.993852556374192,27.41,316.73333333333323,924.6772051011646,285.8,26556
2011,Pacific,Oaxaca,2005004789,420,1,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,808.0500000000004,1594.8939864444555,603.55,NA
2011,GoM,Quintana roo,2306000841,1440,3,0,0,1,0,1,1352360.0862190255,9,always,1,0,0,12.993852556374192,27.41,4544.516666666667,2983.7674895205273,3251.7166666666667,155884
2011,GoM,Quintana roo,2306001401,450,1,0,0,1,0,1,1190843.3957596682,8,sometimes,0,1,0,12.993852556374192,27.41,2315.8166666666675,699.8742706128306,1725.1000000000001,235144
2011,GoC,Sinaloa,0305001588,450,1,0,0,1,0,1,801013.2818374229,5,sometimes,0,1,0,12.993852556374192,27.41,619.7333333333335,1047.6660565397963,523.5166666666667,23538
2011,GoC,Sinaloa,1802002525,730,2,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,3538.3833333333323,4896.51669875411,2991.4833333333336,NA
2011,GoC,Sinaloa,2505001798,2145,5,0,0,1,0,1,2146474.6890741168,9,always,1,0,0,12.993852556374192,27.41,5133.383333333333,7441.267787421994,4724.15,145413
2011,GoC,Sinaloa,2505002721,1055,2,0,0,1,0,1,410635.6537102304,8,sometimes,0,1,0,12.993852556374192,27.41,1720.333333333333,3825.502840513778,1552.8833333333334,34715
2011,GoC,Sinaloa,2505004164,1534,3,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,2335.4333333333334,3909.208822064298,1998.1666666666665,NA
2011,GoC,Sinaloa,2505004263,805,2,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,780.4,2190.695902487372,676,NA
2011,GoC,Sinaloa,2507002406,425,1,0,0,1,0,1,682334.1027731168,9,always,1,0,0,12.993852556374192,27.41,1626.5,1169.2870840548485,1436.0666666666666,35240
2011,GoC,Sinaloa,2507002513,365,1,0,0,1,0,1,260069.24734981262,8,sometimes,0,1,0,12.993852556374192,27.41,910.1999999999998,1317.2042013316693,823.2666666666667,12266
2011,GoC,Sinaloa,2507002703,365,1,0,0,1,0,1,838928.6405300008,9,always,1,0,0,12.993852556374192,27.41,1268.599999999999,1475.1223442175376,1194.05,81107
2011,GoC,Sinaloa,2507003958,1855,4,0,0,1,0,1,3191991.3894147095,9,always,1,0,0,12.993852556374192,27.41,4651.7,5655.286316810688,3976.4833333333336,95326
2011,GoC,Sinaloa,2507004600,365,1,0,0,1,0,1,262478.3098515793,9,always,1,0,0,12.993852556374192,27.41,1014.3666666666668,1529.1538252797498,807.5333333333333,18977
2011,GoC,Sinaloa,2507005581,402,1,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,1446.0166666666662,1776.9118209304581,1339.5833333333333,33550
2011,GoC,Sinaloa,2508000763,365,1,0,0,1,0,1,580912.5714487394,1,sometimes,0,1,0,12.993852556374192,27.41,403.01666666666677,806.7929467242851,344,31114
2011,GoC,Sinaloa,2508000789,605,2,0,0,1,0,1,2173877.775031713,8,sometimes,0,1,0,12.993852556374192,27.41,1206.6833333333332,2174.99239184315,985.2833333333333,71433
2011,GoC,Sinaloa,2508001050,730,2,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,4772.800000000001,4097.922702846897,4088.8333333333335,43328
2011,GoC,Sinaloa,2508005069,730,2,0,0,1,0,1,975048.8845928927,8,sometimes,0,1,0,12.993852556374192,27.41,5009.549999999999,4482.789152327774,3977.3999999999996,63853
2011,GoC,Sinaloa,2508005234,2202,5,0,0,1,0,1,3063478.855229556,9,always,1,0,0,12.993852556374192,27.41,7163.083333333333,7861.352216176851,5832.516666666666,103060
2011,GoC,Sinaloa,2508005366,14928,30,0,0,1,0,1,15130988.684959944,9,always,1,0,0,12.993852556374192,27.41,59527,57140.21198737879,48122.666666666664,735567
2011,GoC,Sinaloa,2508005374,1582,4,0,0,1,0,1,1893071.4271695334,9,always,1,0,0,12.993852556374192,27.41,8320.983333333339,5635.716374618992,7407.283333333333,97939
2011,GoC,Sinaloa,2508005382,19054,36,0,0,1,0,1,16883600.51685957,9,always,1,0,0,12.993852556374192,27.41,64197.85,60646.1973878448,50069.3,1099556
2011,GoC,Sinaloa,2508005408,1615,4,0,0,1,0,1,1261021.0289787466,9,always,1,0,0,12.993852556374192,27.41,3949.1500000000005,3438.2127400183117,2829.383333333333,40763
2011,GoC,Sinaloa,2508005424,1345,3,0,0,1,0,1,1524005.789469902,8,sometimes,0,1,0,12.993852556374192,27.41,4673.916666666668,3941.1968188523124,3534.6,45849
2011,GoC,Sinaloa,2508005507,1270,3,0,0,1,0,1,1793382.7783038132,8,sometimes,0,1,0,12.993852556374192,27.41,4662.016666666666,4946.895203839851,3481.783333333333,77312
2011,GoC,Sinaloa,2508005523,2695,6,0,0,1,0,1,3088634.3953758446,9,always,1,0,0,12.993852556374192,27.41,9189.75,5888.166699607987,7526.1,175007
2011,GoC,Sinaloa,2508005606,750,2,0,0,1,0,1,925299.0063603859,9,always,1,0,0,12.993852556374192,27.41,2616.6,2781.5722266259445,1752.5333333333333,41696
2011,GoC,Sinaloa,2508005648,9998,22,0,0,1,0,1,12070104.198414817,9,always,1,0,0,12.993852556374192,27.41,32037.149999999998,34364.425282642005,25005.5,661001
2011,GoC,Sinaloa,2508005705,2315,6,0,0,1,0,1,2170891.1671708575,8,sometimes,0,1,0,12.993852556374192,27.41,12451.150000000001,10651.403765892841,9332.716666666665,131773
2011,GoC,Sinaloa,2508005846,1382,4,0,0,1,0,1,977066.4744381224,9,always,1,0,0,12.993852556374192,27.41,3637.2333333333336,3190.7363965587842,2686.35,31100
2011,GoC,Sinaloa,2508005853,365,1,0,0,1,0,1,553920.1211448535,8,sometimes,0,1,0,12.993852556374192,27.41,871.5666666666663,1323.6886852753335,707.1166666666667,14872
2011,GoC,Sinaloa,2508005879,9063,21,0,0,1,0,1,11249254.230550773,9,always,1,0,0,12.993852556374192,27.41,25858.916666666668,27407.67393758245,18490.85,557122
2011,GoC,Sinaloa,2508005937,1202,3,0,0,1,0,1,797728.1966077411,8,sometimes,0,1,0,12.993852556374192,27.41,6063.066666666668,5314.4531147846055,3996.5166666666664,43969
2011,GoC,Sinaloa,2508005994,402,1,0,0,1,0,1,444034.02021199587,7,sometimes,0,1,0,12.993852556374192,27.41,1271.8666666666663,1355.3402513652206,1035.9,12638
2011,GoC,Sinaloa,2508006125,2065,5,0,0,1,0,1,5159746.491710035,9,always,1,0,0,12.993852556374192,27.41,9450.016666666672,10493.593904275529,7827.566666666667,236786
2011,GoC,Sinaloa,2508006166,480,2,0,0,1,0,1,590083.4343816012,8,sometimes,0,1,0,12.993852556374192,27.41,2533.95,3800.664304420957,2252.0333333333333,18592
2011,GoC,Sinaloa,2508006208,402,1,0,0,1,0,1,1680772.7942013443,9,always,1,0,0,12.993852556374192,27.41,875.3,1378.8114897476078,635.5666666666666,28268
2011,GoC,Sinaloa,2508006224,365,1,0,0,1,0,1,237993.47460635062,9,always,1,0,0,12.993852556374192,27.41,1231.0166666666669,1687.1713260343865,859.35,13143
2011,GoC,Sinaloa,2508006240,934,2,0,0,1,0,1,792937.447314455,9,always,1,0,0,12.993852556374192,27.41,2878.0166666666673,1383.5780785700967,2157.1666666666665,47375
2011,GoC,Sinaloa,2508006398,730,2,0,0,1,0,1,578760.8406232977,8,sometimes,0,1,0,12.993852556374192,27.41,3088.1499999999996,3989.4533061664292,2450.1499999999996,21959
2011,GoC,Sinaloa,2508006752,402,1,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,2430.7833333333315,2836.368339677376,2077.483333333333,NA
2011,GoC,Sinaloa,2508006778,16486,37,0,0,1,0,1,11942246.463843072,9,always,1,0,0,12.993852556374192,27.41,51427.26666666666,56156.97403337729,36989.71666666667,669532
2011,GoC,Sinaloa,2508006786,220,1,0,0,1,0,1,1040808.0781780491,2,sometimes,0,1,0,12.993852556374192,27.41,516.3000000000002,1112.5235386372422,492.3166666666666,37531
2011,GoC,Sinaloa,2508006836,2945,7,0,0,1,0,1,2918661.348021081,9,always,1,0,0,12.993852556374192,27.41,10275.583333333334,7570.681854545182,8132.85,173480
2011,GoC,Sinaloa,2508007073,1880,4,0,0,1,0,1,1483626.6168550625,9,always,1,0,0,12.993852556374192,27.41,6515.1833333333325,7218.914323643463,5409.416666666666,85235
2011,GoC,Sinaloa,2508007123,623,1,0,0,1,0,1,923108.9495405981,7,sometimes,0,1,0,12.993852556374192,27.41,394.16666666666686,788.4406226818421,304.3666666666667,6491
2011,GoC,Sinaloa,2508007388,790,2,0,0,1,0,1,1081340.5547702736,4,sometimes,0,1,0,12.993852556374192,27.41,1739.833333333334,1145.9662501103799,1255.3166666666666,63076
2011,GoC,Sinaloa,2508007685,365,1,0,0,1,0,1,538206.4634628753,9,always,1,0,0,12.993852556374192,27.41,1914.1,1307.217699229439,1316.9666666666667,20358
2011,GoC,Sinaloa,2508007693,355,1,0,0,1,0,1,522328.55151941313,8,sometimes,0,1,0,12.993852556374192,27.41,1027.933333333333,648.9688985825335,624.8833333333333,8661
2011,GoC,Sinaloa,2508007867,400,1,0,0,1,0,1,323905.2972900927,9,always,1,0,0,12.993852556374192,27.41,1271.0666666666668,1520.9387633308083,829.75,15393
2011,GoC,Sinaloa,2508007909,2150,6,0,0,1,0,1,3116675.335382204,8,sometimes,0,1,0,12.993852556374192,27.41,7928.916666666665,6650.34843033098,4794.916666666667,98385
2011,GoC,Sinaloa,2508007933,1070,2,0,0,1,0,1,1085994.4255123227,9,always,1,0,0,12.993852556374192,27.41,4391.266666666663,5535.198720689665,3986.483333333333,49152
2011,GoC,Sinaloa,2508007941,470,1,0,0,1,0,1,657017.0459363688,9,always,1,0,0,12.993852556374192,27.41,2437.8166666666675,2727.470413404305,2121.366666666667,24605
2011,GoC,Sinaloa,2508008428,365,1,0,0,1,0,1,322759.62381624116,9,always,1,0,0,12.993852556374192,27.41,1182.9333333333334,1205.7588971968096,872.65,14832
2011,GoC,Sinaloa,2508008444,385,1,0,0,1,0,1,926090.1643865344,9,always,1,0,0,12.993852556374192,27.41,935.5000000000007,1214.2785609127814,715.4833333333333,45306
2011,GoC,Sinaloa,2508008469,365,1,0,0,1,0,1,351928.4430847912,9,always,1,0,0,12.993852556374192,27.41,1320.9999999999998,1535.6904902251713,1138.2,13371
2011,GoC,Sinaloa,2508008477,385,1,0,0,1,0,1,1341190.7964381073,9,always,1,0,0,12.993852556374192,27.41,876.0333333333338,1468.7327001632748,791.25,31310
2011,GoC,Sinaloa,2508008485,815,2,0,0,1,0,1,1155222.1215858182,9,always,1,0,0,12.993852556374192,27.41,2899.966666666666,2832.5603937558944,2104.7833333333333,32220
2011,GoC,Sinaloa,2508008493,785,2,0,0,1,0,1,481264.9861483901,9,always,1,0,0,12.993852556374192,27.41,932.6000000000001,804.5980044483975,567.5,20146
2011,GoC,Sinaloa,2508008733,402,1,0,0,1,0,1,663261.445443789,9,always,1,0,0,12.993852556374192,27.41,1023.9499999999999,1468.4160195055754,676.7666666666667,39856
2011,GoC,Sinaloa,2508009053,10411,23,0,0,1,0,1,8491534.683073856,9,always,1,0,0,12.993852556374192,27.41,28872.25,29866.971478781474,22941.016666666666,489260
2011,GoC,Sinaloa,2508009079,450,1,0,0,1,0,1,749848.0793851281,9,always,1,0,0,12.993852556374192,27.41,1919.9833333333338,2164.5071433259673,1622.7833333333333,21925
2011,GoC,Sinaloa,2508009095,365,1,0,0,1,0,1,347260.8844876182,8,sometimes,0,1,0,12.993852556374192,27.41,1712.9499999999994,2062.8491736895553,1369.2666666666667,16485
2011,GoC,Sinaloa,2508009111,365,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,1171.5166666666664,1537.4357983132033,751.6666666666666,11762
2011,GoC,Sinaloa,2508009202,365,1,0,0,1,0,1,1223204.222843059,8,sometimes,0,1,0,12.993852556374192,27.41,1048.0833333333335,1200.7783125782405,748.1833333333333,59698
2011,GoC,Sinaloa,2508009210,402,1,0,0,1,0,1,1197413.566219032,9,always,1,0,0,12.993852556374192,27.41,1439.7666666666664,2112.2902964223376,1202.1,61567
2011,GoC,Sinaloa,2508009368,500,1,0,0,1,0,1,544639.7553710024,8,sometimes,0,1,0,12.993852556374192,27.41,1720.5666666666668,1262.2634644798786,1515.3666666666666,23800
2011,GoC,Sinaloa,2508009822,730,2,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,3374.166666666667,3721.090078197695,2562.2333333333336,47154
2011,GoC,Sinaloa,2508009897,1630,4,0,0,1,0,1,1079561.133604196,8,sometimes,0,1,0,12.993852556374192,27.41,3846.4333333333334,5335.333055488831,3196.2833333333333,57858
2011,GoC,Sinaloa,2508009921,2505,5,0,0,1,0,1,3501079.583533425,9,always,1,0,0,12.993852556374192,27.41,10605.566666666666,11887.60847736318,8470.366666666667,143553
2011,GoC,Sinaloa,2508009947,365,1,0,0,1,0,1,336447.4789399155,9,always,1,0,0,12.993852556374192,27.41,1860.7500000000005,1472.1053540423916,1642.05,19167
2011,GoC,Sinaloa,2508010168,415,1,0,0,1,0,1,602265.6254416713,9,always,1,0,0,12.993852556374192,27.41,1678.4833333333336,1645.3130448914287,1546.4,23546
2011,GoC,Sinaloa,2508010341,335,1,0,0,1,0,1,273757.102473487,6,sometimes,0,1,0,12.993852556374192,27.41,1580.8166666666662,767.3891566633365,1364.5333333333333,15552
2011,GoC,Sinaloa,2508010481,1040,2,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,983.8999999999999,1316.4435552733025,858.5999999999999,41904
2011,GoC,Sinaloa,2508010507,520,1,0,0,1,0,1,578996.271731425,9,always,1,0,0,12.993852556374192,27.41,529.1833333333332,1118.3963253232337,491.73333333333335,20284
2011,GoC,Sinaloa,2508010515,440,1,0,0,1,0,1,506450.6395759509,7,sometimes,0,1,0,12.993852556374192,27.41,768.1166666666668,1394.508909631996,531.0333333333333,17898
2011,GoC,Sinaloa,2508010556,822,2,0,0,1,0,1,1339441.4885533017,9,always,1,0,0,12.993852556374192,27.41,3499.666666666668,3177.383708974443,2767.5166666666664,111407
2011,GoC,Sinaloa,2508010614,365,1,0,0,1,0,1,537932.7063604019,9,always,1,0,0,12.993852556374192,27.41,2156.7166666666676,1740.7965356671093,1562.5833333333333,23201
2011,GoC,Sinaloa,2508010762,2027,5,0,0,1,0,1,2509941.9940281655,9,always,1,0,0,12.993852556374192,27.41,4987.216666666667,5705.8507195285965,3751.2833333333333,108291
2011,GoC,Sinaloa,2508010788,1751,5,0,0,1,0,1,818177.8521625105,9,always,1,0,0,12.993852556374192,27.41,6374.200000000002,5845.047417031155,4462.566666666667,30789
2011,GoC,Sinaloa,2508010838,1429,4,0,0,1,0,1,1118418.2167292826,9,always,1,0,0,12.993852556374192,27.41,5350.416666666667,5124.177178175418,3846.166666666667,50579
2011,GoC,Sinaloa,2508010986,785,2,0,0,1,0,1,1922869.8877737725,9,always,1,0,0,12.993852556374192,27.41,4343.300000000001,3696.732856078592,2911.1666666666665,44106
2011,GoC,Sinaloa,2508011182,7717,17,0,0,1,0,1,6114373.096458405,9,always,1,0,0,12.993852556374192,27.41,25426.966666666664,22777.340952292674,19320.533333333333,398859
2011,GoC,Sinaloa,2508011240,1601,3,0,0,1,0,1,1583958.5949115956,9,always,1,0,0,12.993852556374192,27.41,4845.15,4165.091472497427,4208.316666666667,89938
2011,GoC,Sinaloa,2508011265,365,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,763.4000000000001,1018.66422251632,560.9166666666666,17525
2011,GoC,Sinaloa,2508011489,413,1,0,0,1,0,1,509325.0891519225,8,sometimes,0,1,0,12.993852556374192,27.41,1893.5833333333323,1284.7511269268275,1802.4666666666665,38458
2011,GoC,Sinaloa,2508011547,857,2,0,0,1,0,1,1404839.3227631932,9,always,1,0,0,12.993852556374192,27.41,3127.316666666666,3479.7436530718687,2281.4,51951
2011,GoC,Sinaloa,2508011992,365,1,0,0,1,0,1,430483.04363955825,6,sometimes,0,1,0,12.993852556374192,27.41,1226.4166666666665,1591.0203259937243,858.8666666666667,7429
2011,GoC,Sinaloa,2508013790,1169,3,0,0,1,0,1,1025220.3487632087,8,sometimes,0,1,0,12.993852556374192,27.41,4001.866666666666,2624.6316004566984,2863.15,75063
2011,GoC,Sinaloa,2508014624,365,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,992.4166666666665,1106.9253457308712,640.7333333333333,18368
2011,GoC,Sinaloa,2508014632,365,1,0,0,1,0,1,698058.7107391938,9,always,1,0,0,12.993852556374192,27.41,1152.1333333333332,1237.869026309454,1013.05,33371
