year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2011,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1108716.2650176222,405000,779655.3000000002,389827.6500000001,85326.21562445977,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.735090955957913,-2,NA,27.41,210832.19762802278,12243.900000000003,3112.966666666667,48466,319555936689.08716
2011,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1240229.1770458855,453040,750419.8286245918,375209.9143122959,95447.37957161793,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,93298.87408078753,5912.916666666668,2136.416666666667,46197,176060554840.1156
2011,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,801013.2818374229,292600,602983.8401930046,301491.9200965023,61645.557263498595,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,3.3512888355769612,-2,NA,27.41,83070.57179303726,4806.300000000001,2004.8499999999997,20637,204745219369.26746
2011,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1409794.3263179632,514980,833627.9783,416813.98915,108497.02351181308,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.679523863593071,-2,NA,27.41,192744.18549297084,7690.050000000001,3601.616666666666,40756,428406954487.73193
2011,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,711713.7150105714,259980,602983.8401930046,301491.9200965023,54773.109970486556,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.083372356837437,-2,NA,27.41,79873.77773956252,4291.833333333333,2168.6666666666656,19111,293213787338.90875
2011,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,776828.1846999999,388414.09234999993,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.99385255637419,-0,NA,27.41,350059.8122546312,19731.500000000004,7034.35,111910,899009473855.0122
2011,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,711713.7150105714,259980,420762.7627555041,210381.38137775206,54773.109970486556,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,34104.714327782116,2123.0166666666664,831.6666666666664,17050,205112403629.51315
2011,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1176060.5122261,429600,835217.9563429627,417608.97817148134,90508.99316609364,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.8282522926792675,-2,NA,27.41,128312.43763537156,7673.033333333333,2220.049999999999,27190,496284666367.3357
2011,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,602265.6254416713,220000,491336.30721266556,245668.15360633278,46350.043055262104,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.499250127674673,-2,NA,27.41,133997.53037020733,7305.750000000002,2123.5499999999997,49653,423769783639.07916
2011,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,547514.204946974,200000,687889.7109380951,343944.85546904756,42136.402777511,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.8805125253991495,-2,NA,27.41,76970.05943239365,4474.300000000001,1449.2833333333338,16529,434592309613.21356
2011,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,756938.3883391914,276500,547917.0164797757,273958.50823988783,58253.57683990896,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.665212985671821,-2,NA,27.41,119605.2295098841,5046.5166666666655,2002.6999999999996,51509,395749400866.5191
2011,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,547514.204946974,200000,420762.7627555041,210381.38137775206,42136.402777511,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.7759266486598735,-2,NA,27.41,88054.15392095556,5450.799999999999,1807.9333333333334,15499,368848016609.0905
2011,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,0,1,583102.6282685272,213000,567587.0656000024,283793.5328000012,44875.268958049215,9,always,1,0,0,12.993852556374192,10.993852556374192,12.993852556374192,11.055792883240226,-2,NA,27.41,300869.2850646921,15464.599999999999,3894.25,41555,559024980289.2639
2011,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,1,0,620114.5885229427,226520,893674.2535238101,446837.12676190503,47723.689785808965,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.845139540871015,-2,NA,27.41,196942.23813656965,9615.216666666667,3889.5666666666666,32493,557990773790.8154
2011,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1331609.2978515353,486420,812475.6112285714,406237.8056142857,102479.94519518451,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.669708059178602,-2,NA,27.41,250107.65552154713,13672.099999999995,4361.016666666666,51742,399755465813.24445
2011,GoM,Campeche,0401005012,1684,4,FALSE,FALSE,TRUE,FALSE,1,1,0,3940842.9929468343,1439540,2178652.886,1089326.443,303285.18627169094,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.205874679418896,-2,NA,27.41,506016.20282048156,27734.016666666663,8207.250000000002,187744,1211249074014.5903
2011,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,1,0,756938.3883391914,276500,541849.0183248245,270924.50916241226,58253.57683990896,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.282853671564855,-2,NA,27.41,132540.45458712464,6796.883333333331,1826.6166666666666,28199,298548592460.75336
2011,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,1,0,698080.6113073918,255000,451801.2804761909,225900.64023809545,53723.91354132653,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.58548271321269,-2,NA,27.41,129074.12613249164,5255.5,2478.6499999999996,44206,452941527793.76807
2011,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1934148.68039568,706520,1340874.5724583333,670437.2862291667,148851.05645183535,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.09187429097877,-2,NA,27.41,244767.65379952526,12370.65,3505.0166666666655,85858,586647767912.1675
2011,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1372891.868904537,501500,923281.4923333332,461640.7461666666,105657.02996460884,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.085136117908592,-2,NA,27.41,279684.49310828093,13774.999999999996,3552.466666666667,86629,573330388212.628
2011,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,620114.5885229427,226520,420762.7627555041,210381.38137775206,47723.689785808965,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,1.143996395433309,-2,NA,27.41,52330.98023307191,3217.8666666666677,1659.8666666666672,23387,193886656420.3101
2011,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,420627.781828058,210313.890914029,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,141232.156454742,7437.600000000004,1669.1333333333325,26781,130593240454.30243
2011,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,410635.6537102304,150000,420762.7627555041,210381.38137775206,31602.30208313325,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,18718.063480739307,1212.3833333333332,989.8833333333332,27068,47745070549.04423
2011,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,680286.3996466151,248500,420627.781828058,210313.890914029,52354.480451057425,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.396784670050666,-2,NA,27.41,103119.50875280918,5897.966666666667,1245.7499999999998,9722,535878799420.44073
2011,GoM,Campeche,2808000489,1991,5,FALSE,FALSE,TRUE,FALSE,1,1,0,3219383.525088207,1176000,2121356.243,1060678.1215,247762.0483317647,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.623143078778611,-2,NA,27.41,384601.0345604479,21765.816666666662,4227.1500000000005,160110,788979872499.0742
2011,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,711713.7150105714,259980,602983.8401930046,301491.9200965023,54773.109970486556,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.652169864017512,-2,NA,27.41,112227.89747401983,6745.999999999999,1670.9499999999998,23370,187634974577.32404
2011,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,596735.7319717068,217980,534224.9787269841,267112.48936349206,45924.46538720924,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,28183.41736330343,3210.25,1325.5333333333333,13111,12773831099.853928
2011,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,1,1,0,487013.8853003333,177900,310641.28123255813,155320.64061627907,37480.33027059604,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,2.8273998196069132,-2,NA,27.41,47904.01312141384,3933.883333333334,1801.116666666666,7818,8186351852.921629
2011,NA,Colima,0601002116,1190,1,FALSE,FALSE,TRUE,FALSE,1,1,0,3570849.318669818,1304386,2079118.9424800025,1039559.4712400013,274810.66936673236,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,45149.671501159864,1271.9833333333333,0,NA,NA
2011,GoC,Nayarit,1802000420,585,2,FALSE,FALSE,TRUE,FALSE,1,1,0,492762.78445227654,180000,649380.580907498,324690.290453749,37922.762499759905,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.793107574752461,-2,NA,27.41,79468.31967977506,5147.733333333335,2176.5,42823,28788078264.227943
2011,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,420762.7627555041,210381.38137775206,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,26719.317691469056,1592.4833333333331,62.41666666666668,NA,1366130503.2508516
2011,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,420762.7627555041,210381.38137775206,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,33240.273135623094,2333.8666666666672,1008.2333333333331,NA,3303181773.8124413
2011,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,602983.8401930046,301491.9200965023,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,45236.11393097401,2808.499999999999,1510.4000000000008,NA,7217857587.190471
2011,Pacific,Oaxaca,2005000217,1200,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1411354.7418020621,515550,903962.53331,451981.266655,108617.112259729,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.891319797433258,-2,NA,27.41,231273.60352703725,12260.599999999999,4911.733333333335,47816,100479793011.49417
2011,Pacific,Oaxaca,2005000282,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1734234.8187433914,633494,687889.7109380951,343944.85546904756,133465.79170568276,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,74113.41722650292,4822.750000000002,1050.5166666666664,28570,10365295707.646124
2011,Pacific,Oaxaca,2005000399,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,615953.4805653457,225000,420762.7627555041,210381.38137775206,47403.45312469988,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,2.522684007848743,-2,NA,27.41,58823.75760746248,3169,1059.3833333333328,39942,52517345116.53184
2011,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,540998.785908105,197620,420762.7627555041,210381.38137775206,41634.979584458626,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.8288070961986325,-2,NA,27.41,75505.28310183944,4849.2333333333345,1445.9,26028,14628244651.562763
2011,Pacific,Oaxaca,2005002585,2205,6,FALSE,FALSE,TRUE,FALSE,1,1,0,3425878.507483958,1251430,2318044.036319998,1159022.018159999,263653.79263930296,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,5.983040052118297,-2,NA,27.41,488656.41541608586,26229.249999999996,11197.349999999999,208443,366075882641.23157
2011,Pacific,Oaxaca,2005002809,2745,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3473293.237632366,1268750,2433699.5127250003,1216849.7563625001,267302.8051198354,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.521464608622531,-2,NA,27.41,634694.263417376,32807.15,13635.916666666664,211059,415059263892.3982
2011,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,1,0,369572.0883392074,135000,291287.4690403231,145643.73452016155,28442.071874819925,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.99218536711638,-2,NA,27.41,46186.885757427604,3463.216666666668,314.9833333333333,20710,3042999988.4132423
2011,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,256836.19806336908,128418.09903168454,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,87583.51726155817,6673.316666666666,0,NA,NA
2011,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,1,1,0,191629.9717314409,70000,312786.84901372885,156393.42450686442,14747.740972128851,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.879137409387674,-2,NA,27.41,46571.868254789006,2907.149999999999,946.4499999999998,8160,13207835179.875027
2011,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,620114.5885229427,226520,420762.7627555041,210381.38137775206,47723.689785808965,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,31089.577544570297,1992.1333333333332,569.8999999999997,9994,9367366640.97204
2011,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,1,0,492762.78445227654,180000,687889.7109380951,343944.85546904756,37922.762499759905,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.776209002948614,-2,NA,27.41,94441.63431378125,6536.0999999999995,395.1833333333333,26556,5407667122.759418
2011,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,491336.30721266556,245668.15360633278,0,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,85397.25662758751,4723.0166666666655,875.9333333333334,NA,10667300597.099667
2011,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1352360.0862190255,494000,882264.565,441132.2825,104076.91486045218,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.634048061053234,-2,NA,27.41,402511.54140141024,20565.65,5220.466666666667,155884,898050494334.8212
2011,GoM,Quintana roo,2306001401,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1190843.3957596682,435000,450490.08201785607,225245.04100892803,91646.67604108642,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,1.6245092980208016,-2,NA,27.41,104741.61688140787,5130.016666666666,2502.833333333334,235144,514573585300.8643
2011,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,801013.2818374229,292600,450490.08201785607,225245.04100892803,61645.557263498595,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,53772.172337377706,3025.016666666665,682.4833333333332,23538,28243868261.67688
2011,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,750419.8286245918,375209.9143122959,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,151458.1589705741,9678.633333333331,4160.383333333333,NA,18892820773.42203
2011,GoC,Sinaloa,2505001798,2145,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2146474.6890741168,784080,1918631.0069099998,959315.5034549999,165191.55344895416,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.088044324655327,-2,NA,27.41,549559.6715790364,28088.26666666667,6842.283333333333,145413,263144175130.34055
2011,GoC,Sinaloa,2505002721,1055,2,FALSE,FALSE,TRUE,FALSE,1,1,0,410635.6537102304,150000,561974.6958,280987.3479,31602.30208313325,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.447813943997026,-2,NA,27.41,115801.23585708842,4934.316666666667,1956.6833333333332,34715,21249292480.403477
2011,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,1549500.1931799992,774750.0965899996,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,175644.03512575504,7663.883333333335,2788.9166666666674,NA,70805244307.84288
2011,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,860982.3261000003,430491.16305000015,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,117498.45995808937,7993.366666666665,821.3666666666666,NA,8332394795.22031
2011,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,682334.1027731168,249248,512475.49930065125,256237.74965032563,52512.07059744531,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.755001732812784,-2,NA,27.41,130244.99565904059,7093.566666666669,3524.45,35240,14171370351.460619
2011,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,260069.24734981262,95000,420762.7627555041,210381.38137775206,20014.791319317726,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.457586201325979,-2,NA,27.41,46975.566324165375,2857.6499999999987,1271.9500000000005,12266,15572469814.819227
2011,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,838928.6405300008,306450,420762.7627555041,210381.38137775206,64563.50315584123,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0.12512094692489262,-2,NA,27.41,65191.24541489304,4308.450000000001,1890.083333333333,81107,7834727812.421447
2011,GoC,Sinaloa,2507003958,2375,5,FALSE,FALSE,TRUE,FALSE,1,1,0,3191991.3894147095,1165994,2438308.648704997,1219154.3243524984,245653.9641008058,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,219483.58222006963,11996.799999999997,6218.833333333334,95326,51623614578.14837
2011,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,262478.3098515793,95880,420762.7627555041,210381.38137775206,20200.191491538775,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.390781498554746,-2,NA,27.41,57022.43275295425,3390.383333333334,1594.7166666666672,18977,70976100076.12125
2011,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,602983.8401930046,301491.9200965023,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,59317.20467278235,3388.6833333333334,1790.8833333333337,33550,3026691568.9367185
2011,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,580912.5714487394,212200,420762.7627555041,210381.38137775206,44706.72334693918,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0.14999454628805836,-2,NA,27.41,45228.82228942079,3061.2000000000007,598.3333333333335,31114,4745522033.347203
2011,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,2173877.775031713,794090,1194506.2819781324,597253.1409890662,167300.48040796857,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,39161.15446127733,3107.833333333333,1444.383333333333,71433,27001040903.446365
2011,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,750419.8286245918,375209.9143122959,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,160741.2110353153,10828.033333333331,5657.033333333334,43328,12007513405.817007
2011,GoC,Sinaloa,2508005069,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,975048.8845928927,356173,750419.8286245918,375209.9143122959,75039.24493237214,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.613331125131166,-2,NA,27.41,222587.40195598383,13967.233333333335,5417.716666666667,63853,20564061470.83622
