year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2007,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,132605.76759931017,7007.166666666666,5613.116666666667,72540,NA,NA
2007,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,91435.8638338675,5534.216666666665,4550.116666666666,66252,NA,NA
2007,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,33718.18805445951,1821.9666666666674,1478.9000000000003,30156,NA,NA
2007,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,132921.645903919,5397.366666666667,4303.383333333333,66633,NA,NA
2007,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,47741.47724002486,2746.7500000000005,2312.749999999999,44835,NA,NA
2007,GoM,Campeche,0401002985,785,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,99290.26858637147,5227.35,4004.5,105063,NA,NA
2007,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,43045.29405654418,2570.8166666666675,2002.6833333333334,30967,NA,NA
2007,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,87496.49003051528,4786,3499.249999999999,33251,NA,NA
2007,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,58014.52296927429,2716.1666666666647,1919.1333333333334,23791,NA,NA
2007,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,31091.88609081561,1481.3500000000004,1056.9833333333338,NA,NA,NA
2007,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,43150.129431125075,2292.083333333332,1750.3,10077,NA,NA
2007,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,68844.51770149695,2508.799999999999,1816.966666666667,29075,NA,NA
2007,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,37271.89696326061,2294.733333333333,1861.95,21958,NA,NA
2007,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,62404.77956804835,3197.633333333335,2537.0499999999993,11819,NA,NA
2007,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,106551.36898580227,4755.5,3179.2166666666662,28712,NA,NA
2007,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,207897.02550953624,6104.516666666667,4790.133333333335,76217,NA,NA
2007,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,38301.34694366344,2135.0666666666666,1604.966666666667,8304,NA,NA
2007,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,318569.2556976876,15890.1,12716.066666666666,100857,NA,NA
2007,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1164.2629852773512,40,11,6970,NA,NA
2007,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,61821.38288785504,3080.800000000001,2259.75,12234,NA,NA
2007,GoM,Campeche,0402004493,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,21883.538097313565,1208.8166666666664,960.7833333333332,15021,NA,NA
2007,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,143448.19286493247,6188.4000000000015,4651.383333333331,44741,NA,NA
2007,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,178851.49922190985,8179.033333333336,6059.516666666666,72806,NA,NA
2007,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,45034.567893311396,2422.5666666666657,2007.0000000000002,1276,NA,NA
2007,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,27965.086925537555,1232.7166666666662,778.65,2191,NA,NA
2007,GoM,Campeche,2808000489,2028,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,245901.3435464378,12715.016666666657,9919.899999999998,158874,NA,NA
2007,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,47255.57628331481,2656.983333333333,2221.0833333333335,15588,NA,NA
2007,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,3281.1054628291145,258.05,223.01666666666668,22685,NA,NA
2007,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,18967.303700840053,1038.4833333333333,770.5833333333335,15256,NA,NA
2007,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,63582.145572152265,3797.9333333333307,3000.7499999999995,53850,NA,NA
2007,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,16321.046785822931,903.6833333333335,636.6833333333334,18750,NA,NA
2007,Pacific,Oaxaca,2005000399,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,48510.801609810514,2832.25,2129.7333333333336,19140,NA,NA
2007,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,45316.55745853534,2759.3666666666663,2101.5,21805,NA,NA
2007,Pacific,Oaxaca,2005002585,2920,8,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,347847.33447340707,18001.916666666668,12366.2,143207,NA,NA
2007,Pacific,Oaxaca,2005002809,3120,8,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,326882.4443616243,15125.4,9952.850000000002,132665,NA,NA
2007,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,40657.7722648208,2491.6666666666665,2016.6666666666663,14845,NA,NA
2007,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,15534.196799471963,892.3166666666665,643.0999999999997,9112,NA,NA
2007,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,8743.684720236997,461.8833333333335,315.81666666666666,10228,NA,NA
2007,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,14220.098562639083,754.4833333333333,556.6166666666667,7271,NA,NA
2007,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,13106.582853715796,602.6666666666669,416.8833333333334,NA,NA,NA
2007,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,79076.01337242214,3284.9833333333327,2514.2666666666664,81487,NA,NA
2007,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,159.57333387430722,7,4.983333333333333,6501,NA,NA
2007,GoC,Sinaloa,1802002525,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,21230.327233114702,1411.8333333333333,1210.8000000000002,NA,NA,NA
2007,GoC,Sinaloa,2505001798,2160,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,141697.11021799737,6283.066666666668,5091.083333333334,155229,NA,NA
2007,GoC,Sinaloa,2505002721,600,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,4034.0707209621646,144.0166666666667,118.96666666666667,NA,NA,NA
2007,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,1326.9194648956125,24.983333333333334,0,60920,NA,NA
2007,GoC,Sinaloa,2505004164,1084,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,29833.98331610949,1394.9666666666667,1154.9499999999996,NA,NA,NA
2007,GoC,Sinaloa,2505004263,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,32800.224084729554,2088.183333333334,1755.7333333333336,NA,NA,NA
2007,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,14194.830834830758,915.8,783.9333333333332,12393,NA,NA
2007,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,26374.65347007405,1584.583333333333,1329.6999999999996,46502,NA,NA
2007,GoC,Sinaloa,2507003958,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1491.433259361913,68.58333333333334,61.75,68770,NA,NA
2007,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,21.280040761878922,1,0,12651,NA,NA
2007,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,30695.052706958526,1733.183333333333,1473.2833333333333,NA,NA,NA
2007,GoC,Sinaloa,2508000763,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,9277.03402887535,511.9833333333332,342.29999999999995,62471,NA,NA
2007,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,42891.8949689431,2859.7999999999997,2443.399999999999,115089,NA,NA
2007,GoC,Sinaloa,2508000797,1160,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,59519.63991571313,3522.4833333333327,2841.416666666666,191016,NA,NA
2007,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,23860.37674395275,1596.55,1461.1333333333334,35652,NA,NA
2007,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,121041.92370301986,6968.166666666668,5568.9,87425,NA,NA
2007,GoC,Sinaloa,2508005234,1700,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,92992.1405549783,4334.5666666666675,3272.083333333333,156415,NA,NA
2007,GoC,Sinaloa,2508005366,13350,27,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1183528.9445816493,51080.61666666667,43132.21666666667,580658,NA,NA
2007,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,143152.22987844216,6285.333333333333,5389.816666666667,66899,NA,NA
2007,GoC,Sinaloa,2508005382,17242,33,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1221189.6464174832,49221.916666666664,38273.18333333333,1021244,NA,NA
2007,GoC,Sinaloa,2508005408,700,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,49977.46316251076,3024.3166666666666,2284.9833333333336,52560,NA,NA
2007,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,161996.2135109917,7556.950000000001,6016.483333333333,41970,NA,NA
2007,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,96046.3244553275,3526.4333333333334,2305.5666666666657,75559,NA,NA
2007,GoC,Sinaloa,2508005523,2550,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,236458.2620066589,11279.800000000003,8347.45,162763,NA,NA
2007,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,65797.74971845669,3516.5166666666673,2640.916666666666,39434,NA,NA
2007,GoC,Sinaloa,2508005648,8830,20,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,938139.50955118,42130.46666666667,30963.266666666666,407825,NA,NA
2007,GoC,Sinaloa,2508005705,1915,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,206532.46801713694,11490.966666666662,9243.533333333333,121466,NA,NA
2007,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,26315.60477931895,1129.3999999999996,769.3999999999997,21524,NA,NA
2007,GoC,Sinaloa,2508005879,6902,17,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,530822.475508988,25990.733333333334,17725.300000000003,245346,NA,NA
2007,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,124677.91556561466,6279.683333333334,4649.466666666667,18311,NA,NA
2007,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,9833.176143876944,587.8499999999998,498.8666666666666,7835,NA,NA
2007,GoC,Sinaloa,2508006125,2590,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,246537.41958892046,10958.699999999999,9107.75,145226,NA,NA
2007,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,24603.33906824651,2361.816666666667,1969.1333333333341,16867,NA,NA
2007,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,43850.19103690588,2150.8666666666645,1310.9500000000005,15223,NA,NA
2007,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,72673.72622858014,3110.5333333333324,2375.9000000000005,55366,NA,NA
2007,GoC,Sinaloa,2508006398,627,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,48066.127184507204,3411.5,2824.9333333333334,26993,NA,NA
2007,GoC,Sinaloa,2508006778,14217,32,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,1454201.7435456524,65613.33333333334,48262.73333333334,325333,NA,NA
2007,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,3784.1001569744794,211.1,178.08333333333334,10763,NA,NA
2007,GoC,Sinaloa,2508006836,2490,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,185385.79339723263,9150.916666666664,6852.583333333332,159955,NA,NA
2007,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,18608.018435844497,1187.466666666667,1004.7666666666669,16269,NA,NA
2007,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,172026.20125131827,6969.566666666667,5140.566666666667,51889,NA,NA
2007,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,27672.964179879815,667.5999999999999,320.3500000000001,43745,NA,NA
2007,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,33784.2743818066,2099.5499999999997,1709.8499999999995,7136,NA,NA
2007,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,35077.97363192662,1663.3000000000002,1258.1166666666666,24052,NA,NA
2007,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,7448.1005144952205,460.99999999999994,399.16666666666663,12160,NA,NA
2007,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,30460.02748280966,1977.2333333333327,1676.8499999999997,11082,NA,NA
2007,GoC,Sinaloa,2508007909,970,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,98780.99226150531,5298.200000000001,3613.966666666667,79237,NA,NA
2007,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,114054.00611217995,4440.633333333332,3293.1833333333334,48529,NA,NA
2007,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,61803.70551657125,2405.8999999999983,1825.5000000000007,34086,NA,NA
2007,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,11404.87179648851,786.9166666666667,733.9166666666669,10532,NA,NA
2007,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,35550.32150713594,1980.8833333333328,1626,28168,NA,NA
2007,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,63834.327736947555,3394.833333333333,2811.433333333333,14697,NA,NA
2007,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,34867.18738697778,1380.5166666666664,950.2833333333332,38990,NA,NA
2007,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,34185.65411337907,1903.8666666666672,1564.2,20672,NA,NA
2007,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,41061.77926328361,2252.9333333333316,1784.5833333333328,9927,NA,NA
2007,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,39754.445174821405,2046.75,1475.5500000000002,34231,NA,NA
2007,GoC,Sinaloa,2508009053,9547,22,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,950010.4861234844,40141.433333333334,24323.399999999998,322622,NA,NA
2007,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,23113.979159850613,1470.4333333333334,1274.6,12185,NA,NA
2007,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,45063.1009028779,1914.666666666667,1473.9833333333336,28385,NA,NA
2007,GoC,Sinaloa,2508009566,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,12646.715870118276,661.9666666666667,470.8833333333334,55271,NA,NA
2007,GoC,Sinaloa,2508009822,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,21996.39204273295,1354.8333333333333,1184.8166666666666,39055,NA,NA
2007,GoC,Sinaloa,2508009897,785,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,58998.09144314847,3302.333333333333,2703.249999999999,30598,NA,NA
2007,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,272729.5097872348,11152.05,8982.833333333334,137656,NA,NA
2007,GoC,Sinaloa,2508010051,356,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,10801.728745496042,694.1166666666667,587.0500000000001,10157,NA,NA
2007,GoC,Sinaloa,2508010168,479,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,39069.42530659686,1573.2833333333335,731.4333333333333,14354,NA,NA
2007,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,31166.991262940224,1931.85,1412.2833333333333,7752,NA,NA
2007,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,26842.81223979041,1373.4833333333331,1156.0166666666664,87361,NA,NA
2007,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,40513.165673154785,2366.35,1639.25,40848,NA,NA
2007,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,20634.413908558643,1226.0666666666664,1017.0833333333333,18128,NA,NA
2007,GoC,Sinaloa,2508010762,840,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,59334.33001281295,2967.0000000000005,2312.1833333333334,55638,NA,NA
2007,GoC,Sinaloa,2508010838,644,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,63005.36999970183,4503.466666666669,3977.1166666666672,40560,NA,NA
